Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
57;27;39,5;3;Advanced/Professional;;0
43;18;204,5;2;Undergrad;;0
37;13;45,5;1;Undergrad;;0
32;7;111,5;1;Undergrad;;0
34;10;83,5;2;Graduated;;0
54;24;83,5;1;Advanced/Professional;;0
62;36;115,5;2;Undergrad;;0
56;32;60,5;1;Advanced/Professional;;0
39;15;53,5;1;Undergrad;;0
32;7;134,5;2;Undergrad;;0
50;24;91,5;1;Advanced/Professional;;0
27;1;91,5;2;Undergrad;;0
37;12;128,5;2;Undergrad;;0
60;34;78,5;3;Undergrad;;0
43;19;161,5;2;Undergrad;;0
62;36;60,5;3;Advanced/Professional;;0
39;14;161,5;1;Undergrad;;0
34;9;40,5;4;Graduated;;0
46;21;68,5;1;Graduated;;0
46;22;74,5;3;Undergrad;;0
51;26;55,5;3;Graduated;;0
44;20;145,5;1;Undergrad;;0
60;35;24,5;1;Graduated;;0
65;39;10,5;1;Graduated;;0
58;33;138,5;2;Undergrad;;0
37;12;63,5;4;Advanced/Professional;;0
52;28;54,5;4;Advanced/Professional;;0
42;16;62,5;3;Advanced/Professional;;0
54;29;81,5;1;Advanced/Professional;;0
54;28;61,5;3;Graduated;;0
51;27;68,5;1;Advanced/Professional;;0
59;35;78,5;2;Undergrad;;0
41;17;165,5;2;Undergrad;;0
43;17;48,5;3;Graduated;;0
52;26;155,5;3;Graduated;;1
52;26;158,5;2;Advanced/Professional;;1
57;31;52,5;1;Undergrad;;0
53;28;18,5;4;Undergrad;;0
58;33;42,5;4;Undergrad;;0
59;33;18,5;2;Advanced/Professional;;0
57;31;40,5;2;Undergrad;;0
27;2;44,5;4;Graduated;;0
42;16;11,5;1;Undergrad;;0
52;26;194,5;2;Graduated;;1
49;23;108,5;2;Graduated;;0
47;23;12,5;4;Graduated;;0
45;19;19,5;3;Undergrad;;0
25;1;150,5;1;Undergrad;;0
47;22;89,5;4;Advanced/Professional;;0
44;19;83,5;2;Advanced/Professional;;0
30;3;79,5;4;Graduated;;0
63;38;102,5;4;Graduated;;0
50;24;155,5;1;Undergrad;;0
40;16;138,5;1;Undergrad;;0
56;31;51,5;3;Undergrad;;0
39;15;80,5;2;Graduated;;0
42;18;135,5;2;Undergrad;;0
28;1;34,5;4;Graduated;;0
26;0;195,5;3;Advanced/Professional;;1
58;32;62,5;3;Advanced/Professional;;0
38;13;173,5;2;Undergrad;;0
23;0;149,5;2;Undergrad;;0
53;29;20,5;1;Undergrad;;0
54;28;42,5;4;Undergrad;;0
42;17;28,5;1;Advanced/Professional;;0
54;28;95,5;1;Graduated;;0
66;42;95,5;2;Advanced/Professional;;0
46;21;34,5;1;Undergrad;;0
63;37;191,5;2;Advanced/Professional;;1
63;38;41,5;2;Undergrad;;0
58;34;150,5;1;Undergrad;;0
65;41;91,5;2;Advanced/Professional;;0
35;9;84,5;4;Graduated;;0
33;9;73,5;4;Undergrad;;0
43;19;122,5;1;Undergrad;;0
30;5;73,5;1;Graduated;;0
61;37;20,5;2;Advanced/Professional;;0
49;24;130,5;4;Undergrad;;1
52;27;85,5;3;Advanced/Professional;;1
45;21;134,5;2;Undergrad;;0
64;39;98,5;3;Graduated;;0
26;1;54,5;2;Advanced/Professional;;0
35;11;41,5;3;Undergrad;;0
45;19;128,5;4;Advanced/Professional;;1
44;20;132,5;3;Undergrad;;1
34;8;188,5;1;Advanced/Professional;;1
65;41;170,5;4;Graduated;;1
32;8;14,5;3;Advanced/Professional;;0
41;15;93,5;1;Advanced/Professional;;0
52;28;79,5;1;Graduated;;0
35;9;79,5;4;Graduated;;0
51;26;62,5;4;Advanced/Professional;;0
30;6;95,5;2;Undergrad;;0
58;33;60,5;4;Advanced/Professional;;0
49;23;75,5;1;Graduated;;0
63;38;85,5;4;Graduated;;0
40;15;143,5;1;Undergrad;;0
27;0;34,5;1;Graduated;;0
38;14;44,5;2;Undergrad;;0
52;28;31,5;4;Graduated;;0
49;24;13,5;4;Undergrad;;0
59;35;52,5;4;Undergrad;;0
32;8;42,5;1;Advanced/Professional;;0
30;4;102,5;4;Advanced/Professional;;0
64;38;143,5;2;Advanced/Professional;;1
59;33;10,5;4;Advanced/Professional;;0
62;37;44,5;1;Advanced/Professional;;0
61;37;158,5;2;Undergrad;;0
53;26;12,5;2;Graduated;;0
51;26;59,5;1;Undergrad;;0
55;29;92,5;1;Graduated;;0
36;10;82,5;2;Undergrad;;0
44;19;44,5;4;Graduated;;0
26;2;182,5;2;Graduated;;1
54;30;121,5;2;Undergrad;;0
35;11;38,5;1;Undergrad;;0
34;10;92,5;2;Undergrad;;0
28;3;53,5;2;Advanced/Professional;;0
32;7;45,5;3;Undergrad;;0
38;14;63,5;1;Graduated;;0
53;28;181,5;1;Undergrad;;0
26;1;184,5;2;Advanced/Professional;;1
45;21;33,5;3;Undergrad;;0
58;33;22,5;3;Undergrad;;0
59;33;99,5;2;Undergrad;;0
45;18;44,5;3;Graduated;;0
64;39;101,5;4;Graduated;;0
30;3;32,5;1;Graduated;;0
40;16;59,5;4;Undergrad;;0
61;36;25,5;2;Graduated;;0
40;16;140,5;3;Undergrad;;1
40;10;29,5;1;Advanced/Professional;;0
43;19;35,5;1;Undergrad;;0
39;14;141,5;4;Undergrad;;1
35;11;75,5;4;Advanced/Professional;;0
38;12;58,5;2;Undergrad;;0
67;43;41,5;2;Undergrad;;0
55;30;42,5;2;Graduated;;0
28;2;55,5;3;Graduated;;0
30;4;18,5;4;Graduated;;0
59;35;75,5;4;Advanced/Professional;;0
26;2;85,5;2;Undergrad;;0
52;28;43,5;4;Graduated;;0
40;15;149,5;2;Undergrad;;0
31;7;25,5;2;Graduated;;0
50;25;19,5;4;Graduated;;0
27;3;18,5;1;Advanced/Professional;;0
64;39;13,5;4;Graduated;;0
34;10;41,5;1;Graduated;;0
30;6;139,5;1;Undergrad;;0
39;15;62,5;3;Undergrad;;0
34;10;51,5;3;Undergrad;;0
40;15;71,5;3;Undergrad;;0
33;8;145,5;1;Advanced/Professional;;1
38;12;45,5;4;Graduated;;0
42;17;53,5;4;Advanced/Professional;;0
37;13;64,5;1;Advanced/Professional;;0
33;8;39,5;4;Undergrad;;0
60;34;38,5;3;Advanced/Professional;;0
28;4;85,5;3;Undergrad;;0
45;20;61,5;3;Graduated;;0
56;32;23,5;1;Advanced/Professional;;0
53;27;122,5;1;Undergrad;;0
37;12;72,5;4;Advanced/Professional;;0
47;21;123,5;1;Undergrad;;0
58;32;40,5;1;Undergrad;;0
52;26;62,5;4;Graduated;;0
46;22;113,5;2;Undergrad;;0
52;27;81,5;4;Graduated;;0
24;0;59,5;4;Undergrad;;0
57;31;25,5;2;Graduated;;0
66;41;25,5;4;Graduated;;0
30;5;14,5;4;Advanced/Professional;;0
48;23;19,5;1;Undergrad;;0
63;37;61,5;1;Advanced/Professional;;0
48;23;21,5;1;Undergrad;;0
34;10;44,5;1;Undergrad;;0
60;35;42,5;3;Undergrad;;0
55;25;52,5;1;Advanced/Professional;;0
50;24;112,5;1;Undergrad;;0
29;5;34,5;1;Advanced/Professional;;0
61;35;83,5;2;Advanced/Professional;;0
50;25;24,5;4;Graduated;;0
37;13;71,5;2;Graduated;;0
64;40;181,5;2;Graduated;;1
43;19;75,5;4;Advanced/Professional;;0
39;14;153,5;2;Undergrad;;0
23;0;75,5;2;Graduated;;0
34;10;19,5;4;Graduated;;0
29;2;31,5;4;Graduated;;0
33;8;178,5;3;Undergrad;;1
60;35;65,5;2;Undergrad;;0
49;25;8,5;1;Undergrad;;0
54;28;92,5;2;Undergrad;;0
59;34;145,5;4;Undergrad;;1
42;17;85,5;1;Advanced/Professional;;0
62;38;149,5;1;Undergrad;;0
63;38;9,5;4;Graduated;;0
57;31;164,5;2;Advanced/Professional;;1
61;36;40,5;3;Graduated;;0
35;10;54,5;1;Advanced/Professional;;0
26;0;164,5;2;Advanced/Professional;;1
33;8;140,5;1;Undergrad;;0
31;7;18,5;1;Advanced/Professional;;0
51;27;12,5;4;Undergrad;;0
55;29;140,5;2;Undergrad;;0
38;12;24,5;2;Advanced/Professional;;0
38;12;60,5;2;Undergrad;;0
53;27;50,5;2;Advanced/Professional;;0
62;38;44,5;1;Graduated;;0
35;9;51,5;4;Graduated;;0
46;21;34,5;2;Undergrad;;0
60;35;33,5;2;Graduated;;0
63;38;63,5;2;Undergrad;;0
43;18;22,5;2;Advanced/Professional;;0
33;7;104,5;2;Advanced/Professional;;1
43;19;75,5;3;Advanced/Professional;;0
62;36;75,5;2;Advanced/Professional;;0
48;23;62,5;4;Advanced/Professional;;0
38;14;48,5;1;Undergrad;;0
36;10;73,5;2;Undergrad;;0
49;25;135,5;2;Undergrad;;0
61;35;61,5;3;Advanced/Professional;;0
49;22;78,5;3;Graduated;;0
59;34;40,5;3;Advanced/Professional;;0
30;6;44,5;1;Advanced/Professional;;0
44;20;45,5;2;Undergrad;;0
67;41;18,5;2;Undergrad;;0
59;35;53,5;4;Advanced/Professional;;0
37;11;11,5;3;Graduated;;0
50;24;38,5;3;Graduated;;0
56;31;28,5;1;Graduated;;0
29;3;35,5;2;Undergrad;;0
55;29;81,5;3;Graduated;;0
48;22;90,5;2;Advanced/Professional;;0
32;8;115,5;1;Undergrad;;0
47;22;78,5;1;Graduated;;0
46;21;30,5;4;Advanced/Professional;;0
33;7;39,5;4;Undergrad;;0
39;13;69,5;3;Undergrad;;0
60;35;29,5;3;Undergrad;;0
39;15;54,5;4;Graduated;;0
34;10;60,5;3;Undergrad;;0
55;30;99,5;1;Advanced/Professional;;0
67;42;51,5;3;Undergrad;;0
40;14;53,5;3;Advanced/Professional;;0
44;20;111,5;2;Graduated;;1
56;30;79,5;3;Undergrad;;0
50;25;90,5;1;Graduated;;0
31;5;18,5;2;Undergrad;;0
66;41;73,5;3;Undergrad;;0
43;18;59,5;3;Advanced/Professional;;0
58;32;40,5;2;Undergrad;;0
33;9;41,5;1;Graduated;;0
33;9;53,5;1;Advanced/Professional;;0
32;8;128,5;2;Undergrad;;0
55;30;145,5;2;Advanced/Professional;;1
25;0;35,5;4;Advanced/Professional;;0
40;14;28,5;2;Advanced/Professional;;0
54;28;155,5;1;Undergrad;;0
36;11;195,5;2;Undergrad;;0
35;9;50,5;4;Graduated;;0
44;19;48,5;3;Advanced/Professional;;0
38;14;81,5;1;Graduated;;0
30;4;50,5;1;Undergrad;;0
39;13;21,5;3;Graduated;;0
35;9;142,5;2;Undergrad;;0
41;16;64,5;4;Undergrad;;0
56;26;91,5;1;Advanced/Professional;;0
52;28;74,5;1;Graduated;;0
29;4;182,5;1;Advanced/Professional;;1
38;14;82,5;4;Undergrad;;0
51;25;45,5;4;Undergrad;;0
45;21;85,5;2;Undergrad;;0
51;26;133,5;1;Undergrad;;0
53;26;22,5;1;Graduated;;0
50;26;24,5;4;Graduated;;0
59;33;38,5;3;Advanced/Professional;;0
57;32;80,5;2;Advanced/Professional;;0
45;21;33,5;3;Undergrad;;0
27;1;41,5;4;Advanced/Professional;;0
40;15;90,5;4;Graduated;;0
39;13;89,5;1;Advanced/Professional;;0
26;1;8,5;2;Advanced/Professional;;0
27;2;85,5;1;Undergrad;;0
55;30;53,5;3;Undergrad;;0
64;39;20,5;3;Advanced/Professional;;0
41;17;9,5;1;Undergrad;;0
46;22;25,5;4;Undergrad;;0
43;19;114,5;1;Undergrad;;0
24;0;41,5;4;Advanced/Professional;;0
29;3;49,5;4;Advanced/Professional;;0
58;32;12,5;4;Advanced/Professional;;0
45;18;50,5;3;Graduated;;0
53;28;30,5;4;Graduated;;0
45;21;32,5;4;Undergrad;;0
32;7;41,5;4;Graduated;;0
56;31;25,5;3;Graduated;;0
31;5;29,5;1;Undergrad;;0
29;4;50,5;4;Graduated;;0
48;24;79,5;3;Undergrad;;0
36;11;110,5;1;Undergrad;;0
36;9;40,5;2;Graduated;;0
41;16;18,5;1;Advanced/Professional;;0
48;23;48,5;1;Undergrad;;0
27;0;40,5;4;Advanced/Professional;;0
33;9;19,5;2;Graduated;;0
31;7;35,5;1;Undergrad;;0
48;22;133,5;2;Graduated;;1
59;34;19,5;2;Graduated;;0
41;17;83,5;4;Undergrad;;0
42;18;39,5;3;Advanced/Professional;;0
62;37;38,5;3;Graduated;;0
62;36;63,5;1;Advanced/Professional;;0
51;24;85,5;3;Graduated;;0
48;24;14,5;4;Undergrad;;0
56;32;64,5;4;Undergrad;;0
62;38;124,5;1;Undergrad;;0
53;29;20,5;1;Undergrad;;0
62;38;33,5;3;Advanced/Professional;;0
28;4;80,5;3;Undergrad;;0
61;35;35,5;2;Advanced/Professional;;0
48;24;74,5;3;Undergrad;;0
50;25;32,5;2;Graduated;;0
58;33;73,5;4;Undergrad;;0
53;29;41,5;2;Undergrad;;0
65;40;18,5;1;Graduated;;0
27;0;28,5;4;Graduated;;0
50;23;64,5;1;Graduated;;0
50;25;44,5;2;Graduated;;0
41;16;109,5;3;Undergrad;;0
43;19;71,5;3;Advanced/Professional;;0
55;29;79,5;2;Undergrad;;0
33;9;30,5;2;Graduated;;0
44;19;82,5;2;Undergrad;;0
47;20;101,5;3;Graduated;;0
43;18;13,5;2;Graduated;;0
59;33;59,5;3;Advanced/Professional;;0
65;40;64,5;2;Undergrad;;0
28;2;188,5;2;Undergrad;;0
58;32;28,5;2;Undergrad;;0
33;8;120,5;2;Advanced/Professional;;1
24;0;131,5;1;Undergrad;;0
46;20;19,5;3;Graduated;;0
26;0;44,5;4;Advanced/Professional;;0
47;21;49,5;3;Graduated;;0
32;6;99,5;2;Advanced/Professional;;0
58;28;95,5;1;Advanced/Professional;;0
32;7;81,5;4;Advanced/Professional;;0
46;20;73,5;2;Advanced/Professional;;0
35;11;193,5;2;Undergrad;;0
53;27;115,5;2;Advanced/Professional;;1
55;30;41,5;2;Advanced/Professional;;0
63;37;80,5;2;Advanced/Professional;;0
45;20;90,5;4;Graduated;;0
58;32;41,5;1;Undergrad;;0
50;24;102,5;2;Undergrad;;0
37;13;59,5;1;Advanced/Professional;;0
25;0;69,5;3;Advanced/Professional;;0
52;26;83,5;1;Undergrad;;1
26;0;49,5;3;Graduated;;0
35;11;180,5;1;Advanced/Professional;;1
58;32;61,5;3;Advanced/Professional;;0
37;11;59,5;4;Advanced/Professional;;0
35;10;85,5;4;Advanced/Professional;;0
31;7;13,5;1;Advanced/Professional;;0
58;34;151,5;3;Graduated;;1
43;16;44,5;3;Graduated;;0
43;18;53,5;3;Advanced/Professional;;0
54;30;133,5;1;Graduated;;1
53;27;31,5;3;Advanced/Professional;;0
32;7;101,5;4;Graduated;;0
37;13;61,5;3;Undergrad;;0
34;10;68,5;3;Graduated;;0
51;26;21,5;4;Undergrad;;0
49;25;149,5;2;Undergrad;;0
54;24;75,5;1;Advanced/Professional;;0
37;12;55,5;1;Advanced/Professional;;0
57;32;81,5;2;Undergrad;;0
37;12;179,5;1;Undergrad;;0
32;7;81,5;2;Graduated;;1
48;22;42,5;1;Graduated;;0
44;20;199,5;2;Undergrad;;0
50;23;18,5;1;Graduated;;0
44;19;28,5;1;Advanced/Professional;;0
54;28;80,5;4;Advanced/Professional;;0
37;13;79,5;1;Graduated;;0
34;7;52,5;2;Graduated;;0
32;6;18,5;2;Graduated;;0
63;38;52,5;4;Undergrad;;0
56;30;15,5;4;Advanced/Professional;;0
37;12;84,5;4;Advanced/Professional;;0
66;41;114,5;1;Advanced/Professional;;0
38;13;41,5;3;Advanced/Professional;;0
35;9;29,5;3;Undergrad;;0
61;36;23,5;1;Undergrad;;0
52;26;84,5;1;Undergrad;;0
57;32;60,5;3;Undergrad;;0
47;20;13,5;3;Graduated;;0
50;25;45,5;2;Advanced/Professional;;0
36;11;83,5;1;Undergrad;;0
45;21;102,5;4;Graduated;;1
58;34;58,5;4;Advanced/Professional;;0
27;1;134,5;1;Graduated;;1
27;1;130,5;3;Graduated;;1
48;24;148,5;2;Undergrad;;0
46;21;92,5;1;Graduated;;0
32;8;142,5;4;Graduated;;1
54;29;62,5;4;Undergrad;;0
31;5;50,5;1;Undergrad;;0
42;17;29,5;1;Advanced/Professional;;0
30;5;85,5;2;Undergrad;;0
41;16;78,5;4;Undergrad;;0
44;19;85,5;4;Advanced/Professional;;0
37;13;89,5;2;Graduated;;0
51;25;33,5;3;Advanced/Professional;;0
30;6;42,5;1;Advanced/Professional;;0
36;11;31,5;4;Undergrad;;0
65;40;143,5;4;Graduated;;1
33;7;35,5;4;Undergrad;;0
58;34;22,5;1;Graduated;;0
34;10;45,5;1;Undergrad;;0
38;13;119,5;2;Undergrad;;0
59;35;43,5;4;Undergrad;;0
37;11;75,5;3;Graduated;;0
59;35;121,5;1;Undergrad;;0
47;23;63,5;1;Advanced/Professional;;0
48;24;58,5;2;Undergrad;;0
38;12;184,5;3;Undergrad;;1
34;10;155,5;2;Undergrad;;0
44;17;69,5;3;Graduated;;0
33;7;188,5;2;Graduated;;1
47;21;38,5;3;Graduated;;0
41;16;9,5;2;Graduated;;0
36;11;69,5;4;Advanced/Professional;;0
28;4;199,5;1;Undergrad;;0
59;35;38,5;1;Undergrad;;0
43;19;129,5;1;Undergrad;;0
56;31;59,5;2;Graduated;;0
28;3;115,5;1;Undergrad;;0
62;37;83,5;4;Graduated;;0
40;16;65,5;2;Undergrad;;0
34;9;72,5;3;Undergrad;;0
52;28;72,5;1;Advanced/Professional;;0
40;14;63,5;3;Advanced/Professional;;0
27;1;64,5;4;Graduated;;0
52;26;194,5;1;Undergrad;;0
39;14;104,5;1;Advanced/Professional;;0
52;26;180,5;1;Undergrad;;0
50;23;18,5;2;Graduated;;0
40;14;93,5;1;Advanced/Professional;;0
35;11;32,5;1;Undergrad;;0
39;13;68,5;3;Undergrad;;0
25;0;38,5;2;Advanced/Professional;;0
33;7;115,5;1;Graduated;;0
26;0;161,5;2;Undergrad;;0
46;21;154,5;2;Undergrad;;0
27;3;68,5;4;Undergrad;;0
55;25;44,5;3;Advanced/Professional;;0
52;28;149,5;2;Undergrad;;0
59;34;103,5;1;Undergrad;;0
63;39;41,5;4;Graduated;;0
61;35;113,5;2;Undergrad;;0
58;34;48,5;4;Graduated;;0
29;3;69,5;4;Graduated;;0
51;27;43,5;4;Graduated;;0
59;34;19,5;1;Advanced/Professional;;0
41;17;65,5;3;Advanced/Professional;;0
59;35;32,5;3;Graduated;;0
52;28;20,5;1;Undergrad;;0
39;13;25,5;2;Advanced/Professional;;0
45;19;70,5;1;Undergrad;;0
59;35;70,5;4;Advanced/Professional;;0
49;22;103,5;3;Graduated;;0
48;22;162,5;3;Undergrad;;1
61;36;61,5;2;Undergrad;;0
31;7;170,5;1;Undergrad;;0
42;16;49,5;1;Undergrad;;0
35;5;108,5;2;Advanced/Professional;;1
57;27;62,5;3;Advanced/Professional;;0
54;28;102,5;3;Graduated;;0
61;37;141,5;3;Undergrad;;1
60;36;8,5;2;Undergrad;;0
59;35;91,5;2;Undergrad;;0
62;37;10,5;3;Undergrad;;0
26;1;35,5;2;Graduated;;0
41;17;71,5;3;Advanced/Professional;;0
65;40;59,5;3;Undergrad;;0
25;0;14,5;2;Advanced/Professional;;0
25;1;122,5;2;Undergrad;;0
27;3;81,5;3;Undergrad;;0
65;39;35,5;1;Advanced/Professional;;0
60;34;83,5;2;Undergrad;;0
29;5;121,5;1;Undergrad;;0
32;6;35,5;3;Undergrad;;0
32;8;140,5;4;Advanced/Professional;;1
41;15;88,5;1;Advanced/Professional;;0
52;26;70,5;2;Undergrad;;0
40;16;63,5;1;Advanced/Professional;;0
39;15;125,5;1;Undergrad;;0
34;8;21,5;4;Undergrad;;0
34;8;75,5;2;Undergrad;;0
34;10;38,5;1;Undergrad;;0
41;17;58,5;4;Undergrad;;0
59;35;31,5;3;Graduated;;0
40;14;18,5;4;Advanced/Professional;;0
52;27;29,5;1;Graduated;;0
37;11;29,5;2;Advanced/Professional;;0
39;13;69,5;3;Undergrad;;0
49;23;121,5;1;Undergrad;;0
63;39;64,5;1;Advanced/Professional;;0
34;9;84,5;4;Graduated;;0
51;25;65,5;3;Graduated;;0
61;36;85,5;3;Graduated;;0
56;32;44,5;3;Undergrad;;0
62;38;174,5;1;Undergrad;;0
56;30;178,5;1;Undergrad;;0
58;32;55,5;4;Undergrad;;0
58;33;25,5;4;Graduated;;0
50;26;21,5;1;Undergrad;;0
44;20;72,5;3;Advanced/Professional;;0
49;23;129,5;1;Undergrad;;0
31;7;18,5;1;Advanced/Professional;;0
49;25;91,5;4;Graduated;;0
43;18;38,5;1;Advanced/Professional;;0
31;5;21,5;3;Undergrad;;0
66;41;38,5;1;Advanced/Professional;;0
41;17;154,5;1;Undergrad;;0
39;14;178,5;1;Undergrad;;0
46;21;85,5;1;Graduated;;0
57;33;93,5;2;Undergrad;;0
59;35;151,5;2;Undergrad;;0
30;4;78,5;4;Graduated;;0
26;2;135,5;1;Undergrad;;0
46;21;40,5;1;Undergrad;;0
66;41;80,5;4;Graduated;;0
50;25;18,5;2;Undergrad;;0
61;35;74,5;2;Graduated;;0
37;7;94,5;4;Advanced/Professional;;0
51;25;173,5;1;Graduated;;1
56;32;88,5;4;Graduated;;0
58;34;82,5;1;Undergrad;;0
41;15;54,5;3;Undergrad;;0
35;9;45,5;3;Undergrad;;0
38;14;39,5;1;Graduated;;0
26;2;20,5;4;Undergrad;;0
35;5;93,5;4;Advanced/Professional;;0
36;11;85,5;3;Advanced/Professional;;0
26;2;95,5;3;Undergrad;;0
53;28;48,5;2;Graduated;;0
56;32;22,5;1;Advanced/Professional;;0
44;14;33,5;1;Advanced/Professional;;0
47;23;40,5;2;Advanced/Professional;;0
32;8;30,5;4;Graduated;;0
52;27;22,5;4;Undergrad;;0
39;14;20,5;1;Advanced/Professional;;0
47;20;49,5;3;Graduated;;0
35;9;25,5;3;Graduated;;0
26;0;150,5;2;Undergrad;;0
43;19;32,5;4;Undergrad;;0
52;28;9,5;2;Undergrad;;0
30;5;23,5;2;Advanced/Professional;;0
36;12;18,5;4;Undergrad;;0
48;22;42,5;3;Graduated;;0
36;10;39,5;1;Undergrad;;0
58;34;84,5;4;Graduated;;0
35;11;101,5;3;Advanced/Professional;;1
59;35;43,5;4;Undergrad;;0
36;10;28,5;4;Undergrad;;0
45;21;59,5;2;Undergrad;;0
56;30;29,5;4;Advanced/Professional;;0
46;21;39,5;2;Undergrad;;0
26;0;42,5;4;Advanced/Professional;;0
37;11;24,5;4;Undergrad;;0
44;20;62,5;3;Advanced/Professional;;0
44;20;33,5;4;Undergrad;;0
33;7;73,5;1;Undergrad;;0
34;10;88,5;2;Undergrad;;0
35;11;58,5;3;Undergrad;;0
48;24;48,5;2;Advanced/Professional;;0
58;32;40,5;1;Graduated;;0
30;6;160,5;1;Undergrad;;0
62;37;39,5;3;Undergrad;;0
40;14;53,5;1;Undergrad;;0
42;16;32,5;3;Graduated;;0
43;19;32,5;3;Graduated;;0
58;34;11,5;2;Undergrad;;0
36;12;123,5;2;Advanced/Professional;;1
29;4;184,5;4;Advanced/Professional;;1
49;23;60,5;3;Graduated;;0
60;34;41,5;3;Advanced/Professional;;0
58;32;99,5;2;Undergrad;;0
50;24;83,5;3;Graduated;;0
46;22;134,5;2;Undergrad;;0
45;19;85,5;2;Graduated;;0
32;6;41,5;3;Undergrad;;0
42;17;44,5;1;Advanced/Professional;;0
30;6;62,5;1;Undergrad;;0
60;36;149,5;1;Undergrad;;0
46;21;115,5;2;Advanced/Professional;;1
32;6;25,5;3;Undergrad;;0
56;32;84,5;2;Undergrad;;0
56;31;81,5;2;Advanced/Professional;;0
30;6;181,5;1;Undergrad;;0
52;28;62,5;1;Advanced/Professional;;0
31;7;11,5;1;Advanced/Professional;;0
37;12;60,5;4;Advanced/Professional;;0
30;6;42,5;1;Advanced/Professional;;0
29;4;83,5;4;Graduated;;0
49;24;109,5;1;Undergrad;;0
49;23;70,5;1;Undergrad;;0
65;39;25,5;2;Undergrad;;0
54;24;72,5;3;Advanced/Professional;;0
36;10;183,5;2;Undergrad;;0
56;30;44,5;4;Undergrad;;0
34;8;52,5;4;Undergrad;;0
33;9;18,5;4;Graduated;;0
59;35;40,5;4;Undergrad;;0
49;23;174,5;3;Graduated;;1
61;34;41,5;4;Graduated;;0
31;6;81,5;2;Undergrad;;0
45;21;128,5;1;Undergrad;;0
35;10;135,5;3;Graduated;;1
37;11;65,5;2;Graduated;;0
58;32;145,5;2;Undergrad;;0
49;25;65,5;2;Advanced/Professional;;0
63;39;119,5;1;Undergrad;;0
55;31;124,5;2;Undergrad;;0
38;12;33,5;4;Advanced/Professional;;0
45;19;41,5;1;Undergrad;;0
44;20;105,5;1;Undergrad;;0
58;32;130,5;2;Undergrad;;0
56;31;80,5;4;Advanced/Professional;;0
37;13;115,5;1;Graduated;;0
50;24;62,5;2;Advanced/Professional;;0
34;8;165,5;1;Advanced/Professional;;1
51;25;34,5;3;Graduated;;0
49;24;18,5;1;Advanced/Professional;;0
33;7;44,5;1;Undergrad;;0
61;35;25,5;1;Graduated;;0
41;16;52,5;2;Advanced/Professional;;0
50;24;133,5;4;Graduated;;1
41;17;71,5;2;Undergrad;;0
38;12;61,5;4;Advanced/Professional;;0
51;27;62,5;2;Advanced/Professional;;0
63;39;33,5;3;Advanced/Professional;;0
55;30;28,5;2;Graduated;;0
46;22;53,5;4;Undergrad;;0
27;3;69,5;3;Graduated;;0
59;35;165,5;2;Undergrad;;0
26;0;75,5;3;Advanced/Professional;;0
61;36;54,5;3;Undergrad;;0
44;19;142,5;1;Advanced/Professional;;1
53;29;53,5;4;Advanced/Professional;;0
34;9;41,5;1;Undergrad;;0
40;15;43,5;4;Undergrad;;0
56;32;79,5;3;Undergrad;;0
57;32;24,5;2;Advanced/Professional;;0
43;19;73,5;3;Undergrad;;0
38;13;129,5;3;Advanced/Professional;;1
60;34;50,5;3;Advanced/Professional;;0
54;30;28,5;2;Undergrad;;0
51;26;64,5;4;Advanced/Professional;;0
41;15;49,5;3;Advanced/Professional;;0
25;1;121,5;1;Undergrad;;0
58;28;58,5;3;Advanced/Professional;;0
61;35;51,5;3;Advanced/Professional;;0
56;31;61,5;4;Undergrad;;0
43;19;35,5;1;Advanced/Professional;;0
42;12;39,5;3;Advanced/Professional;;0
48;22;74,5;1;Advanced/Professional;;0
45;20;201,5;2;Undergrad;;0
40;15;81,5;2;Undergrad;;0
43;18;44,5;1;Undergrad;;0
52;26;19,5;1;Advanced/Professional;;0
54;29;85,5;4;Advanced/Professional;;0
26;1;74,5;4;Undergrad;;0
26;0;54,5;3;Graduated;;0
33;8;58,5;2;Undergrad;;0
40;15;18,5;2;Graduated;;0
64;40;88,5;1;Undergrad;;0
62;37;19,5;3;Undergrad;;0
54;28;49,5;1;Advanced/Professional;;0
34;9;101,5;3;Graduated;;0
40;16;138,5;2;Undergrad;;0
41;16;25,5;2;Graduated;;0
48;22;120,5;1;Undergrad;;0
46;22;153,5;2;Undergrad;;0
51;26;28,5;1;Graduated;;0
30;4;110,5;1;Advanced/Professional;;0
65;39;94,5;1;Undergrad;;0
49;24;48,5;1;Graduated;;0
29;5;123,5;2;Undergrad;;0
36;10;33,5;4;Graduated;;0
50;25;42,5;2;Graduated;;0
41;16;68,5;3;Undergrad;;0
42;16;28,5;4;Advanced/Professional;;0
37;11;42,5;3;Advanced/Professional;;0
31;5;28,5;1;Undergrad;;0
40;15;73,5;3;Undergrad;;0
36;12;89,5;2;Undergrad;;0
64;39;82,5;4;Graduated;;0
37;13;83,5;2;Graduated;;0
43;19;121,5;1;Graduated;;1
57;33;28,5;1;Advanced/Professional;;0
62;36;39,5;2;Undergrad;;0
63;38;110,5;3;Graduated;;0
57;27;55,5;1;Advanced/Professional;;0
59;35;111,5;1;Undergrad;;0
47;23;94,5;1;Undergrad;;0
26;0;85,5;2;Advanced/Professional;;0
